,City Name,Country Code,City Data,City Latitude,City Longitude,City Temperature,City Humidity,City Cloudiness,City Wind Speed
289,Pangnirtung,CA,1659527289,66.1451,-65.7125,42.8,87,75,3.44
290,Vaitape,PF,1659527289,-16.5167,-151.75,78.48,72,6,22.44
291,Sobolevo,RU,1659527290,54.4299,31.8996,73.47,70,92,4.74
292,Egvekinot,RU,1659527290,66.3167,-179.1667,50.79,71,75,4.16
293,Labytnangi,RU,1659527290,66.6572,66.4183,77.9,35,54,7.92
294,Stornoway,GB,1659527199,58.2093,-6.3865,60.93,73,40,12.66
295,Semnan,IR,1659527291,35.5729,53.3971,98.44,12,75,13.8
296,Goderich,CA,1659527018,43.7501,-81.7165,65.91,82,70,9.22
297,Sur,OM,1659527292,22.5667,59.5289,93.67,56,69,3.51
298,Plettenberg Bay,ZA,1659527292,-34.0527,23.3716,64.56,65,19,8.79
299,Bandar-e Anzali,IR,1659527293,37.4727,49.4622,87.91,58,21,8.81
300,Manavālakurichi,IN,1659527294,8.1333,77.3,76.41,91,100,17.34
301,Ciudad Bolivar,VE,1659526875,8.1222,-63.5497,76.68,88,99,7.38
302,La Providencia,MX,1659527034,28.7167,-111.5833,85.17,58,97,1.99
303,Haines Junction,CA,1659527295,60.7522,-137.5108,49.95,93,100,0.0
304,Dormidontovka,RU,1659527296,47.7702,134.9076,71.17,89,3,5.14
305,Kavaratti,IN,1659527296,10.5669,72.642,77.61,90,100,30.4
306,Nouadhibou,MR,1659527297,20.931,-17.0347,71.53,87,83,10.67
307,Grindsted,DK,1659527297,55.754,8.9123,75.22,78,75,13.8
308,Beloha,MG,1659527298,-25.1667,45.05,78.78,39,1,11.56
309,Plymouth,US,1659527274,41.8334,-70.8328,76.68,71,0,6.91
310,Cairns,AU,1659527298,-16.9167,145.7667,73.35,81,100,8.05
311,Paraná,AR,1659527299,-31.732,-60.5238,55.56,98,100,6.91
312,Beidao,CN,1659527299,34.5686,105.8933,77.88,72,61,6.35
313,Isangel,VU,1659527300,-19.55,169.2667,76.08,87,5,3.65
314,Porbandar,IN,1659527300,21.6422,69.6093,87.78,70,40,13.8
315,Hambantota,LK,1659527301,6.1241,81.1185,84.54,79,75,16.11
316,Benghazi,LY,1659527301,32.1167,20.0667,84.79,59,0,19.39
317,San Quintín,MX,1659527302,30.4833,-115.95,68.7,91,86,8.97
318,‘Āhuimanu,US,1659527302,21.4447,-157.8378,76.71,77,40,10.36
319,Ulaangom,MN,1659527302,49.9811,92.0667,74.17,41,71,2.13
320,Banda Aceh,ID,1659527303,5.5577,95.3222,78.4,81,100,14.2
321,Corrente,BR,1659527304,-3.7367,-43.3394,83.34,56,17,5.66
322,Afonino,RU,1659527304,56.262,44.095,79.99,41,40,4.47
323,Tabou,CI,1659527305,4.423,-7.3528,76.86,74,98,8.88
324,Maïné Soroa,NE,1659527305,13.2114,12.0241,84.33,56,73,7.63
325,Ponta do Sol,PT,1659527305,32.6667,-17.1,83.71,68,3,2.77
326,Harper,LR,1659527306,4.375,-7.7169,77.77,70,100,8.72
327,Frederikshavn,DK,1659527306,57.4407,10.5366,70.45,83,98,13.44
328,Leh,IN,1659527307,34.1667,77.5833,70.93,17,1,5.46
329,Safita,SY,1659527307,34.8205,36.1153,85.78,52,2,13.58
330,Huarmey,PE,1659527307,-10.0681,-78.1522,62.42,84,57,6.55
331,Ducheng,CN,1659527308,23.2373,111.5317,82.42,80,99,2.62
332,La Huaca,PE,1659527308,-4.9117,-80.96,65.12,83,90,12.82
333,Sarakhs,IR,1659527309,36.5449,61.1577,104.14,16,40,4.61
334,Łobez,PL,1659527309,53.6392,15.6213,87.67,44,15,7.07
335,Karabash,RU,1659527309,55.4808,60.2157,71.96,49,3,8.21
336,Ferrol,ES,1659527310,43.4832,-8.2369,70.27,75,68,16.33
337,Chase,CA,1659527310,50.8165,-119.6857,63.48,43,98,4.09
338,Oberriet,CH,1659527311,47.3199,9.5661,93.47,48,0,8.01
339,Bonavista,CA,1659527311,48.6499,-53.1147,62.85,95,48,14.27
340,Saint-Pierre,RE,1659527312,-21.3393,55.4781,74.88,69,0,23.02
341,Vulcan,RO,1659527312,45.3833,23.2667,79.32,34,16,7.05
342,Touros,BR,1659527312,-5.1989,-35.4608,81.57,68,25,12.17
343,Rome,US,1659527014,43.2128,-75.4557,69.66,88,40,3.44
344,Qaqortoq,GL,1659527313,60.7167,-46.0333,49.23,65,100,6.15
345,Isla Mujeres,MX,1659527313,21.2311,-86.731,77.16,84,5,6.62
346,Kuytun,RU,1659527313,54.3419,101.5036,55.74,81,78,5.26
347,Laas,IT,1659527109,46.6166,10.7002,79.7,41,25,2.35
348,Necochea,AR,1659527314,-38.5473,-58.7368,50.27,96,40,7.72
349,Kachīry,KZ,1659527314,53.0675,76.1036,74.88,34,99,12.3
350,Kenai,US,1659527315,60.5544,-151.2583,47.03,100,0,0.0
351,Andenes,NO,1659527315,69.3143,16.1194,58.93,88,0,5.75
352,Marawi,PH,1659527316,7.9986,124.2928,70.47,97,100,3.13
353,Caculé,BR,1659527316,-14.5033,-42.2222,72.66,57,0,9.46
354,Huntingdon,GB,1659527317,52.3305,-0.1865,79.86,66,91,11.01
355,Longyan,CN,1659527317,25.1072,117.0225,74.41,97,64,3.11
356,Baker City,US,1659527317,44.7749,-117.8344,66.65,82,0,0.0
357,Tanout,NE,1659527318,14.9709,8.8879,85.82,52,96,9.01
358,Waipawa,NZ,1659527319,-41.4122,175.5153,46.99,84,0,3.83
359,Pahlgām,IN,1659527319,34.0333,75.3333,69.24,64,42,6.42
360,Pyu,MM,1659527320,18.4833,96.4333,78.64,92,98,9.37
361,Waverly,US,1659527320,42.7392,-84.6208,73.33,83,0,9.22
362,Washougal,US,1659527228,45.5826,-122.3534,65.01,84,0,4.61
363,Morant Bay,JM,1659527321,17.8815,-76.4093,80.22,80,100,7.49
364,Garissa,KE,1659527321,-0.4536,39.6401,91.0,31,38,21.12
365,Kahului,US,1659527321,20.8947,-156.47,76.84,77,0,9.22
366,Ganzhou,CN,1659527322,28.8184,115.4327,85.37,73,10,4.34
367,Kholodnyy,RU,1659527322,62.7167,147.95,61.11,77,100,7.45
368,Delmas 73,HT,1659527322,18.5447,-72.3028,75.92,88,20,4.61
369,Mahon,ES,1659527185,39.8885,4.2658,90.16,37,20,9.22
370,La Ronge,CA,1659527323,55.1001,-105.2842,50.25,93,75,1.14
371,Hofn,IS,1659527323,64.2539,-15.2082,55.42,54,20,23.02
372,Jérémie,HT,1659527324,18.65,-74.1167,80.85,74,33,2.3
373,Hay River,CA,1659527324,60.8156,-115.7999,53.58,71,20,9.22
374,Sisimiut,GL,1659527325,66.9395,-53.6735,51.39,70,96,6.04
375,Salalah,OM,1659527325,17.0151,54.0924,80.69,89,100,12.66
376,Kalmunai,LK,1659527326,7.4167,81.8167,83.62,66,100,6.31
377,Ingham,US,1659527326,42.6,-84.3833,70.83,86,0,5.75
378,Aksarka,RU,1659527326,66.5606,67.7975,78.01,34,83,9.26
379,Ilulissat,GL,1659527327,69.2167,-51.1,46.42,87,75,6.91
380,Slave Lake,CA,1659527327,55.2834,-114.769,51.78,93,100,6.91
381,Ginda,IN,1659527328,30.6945,78.4932,68.41,96,95,1.66
382,Makakilo City,US,1659527328,21.3469,-158.0858,75.52,72,0,6.91
383,Clyde River,CA,1659527328,70.4692,-68.5914,37.63,100,100,8.05
384,Tongzi,CN,1659527329,28.7829,105.0877,83.01,84,35,5.5
385,Francisco Beltrão,BR,1659527329,-26.0811,-53.055,64.51,69,0,3.42
386,Fairbanks,US,1659527132,64.8378,-147.7164,57.6,91,100,0.0
387,Acaraú,BR,1659527330,-2.8856,-40.12,80.37,72,63,15.35
388,Camaná,PE,1659527330,-16.6228,-72.7111,59.25,83,73,8.32
389,Turukhansk,RU,1659527330,65.8167,87.9833,66.49,40,11,10.69
390,Bălţaţi,RO,1659527331,47.2167,27.15,83.59,36,52,14.38
391,Svetlaya,RU,1659527331,46.5389,138.3297,64.51,99,100,3.38
392,Oranjemund,NA,1659527332,-28.55,16.4333,60.17,71,0,7.54
393,Chapleau,CA,1659527112,47.8405,-83.4034,60.89,94,100,9.22
394,Imeni Babushkina,RU,1659527332,59.7573,43.1285,77.68,45,97,6.15
395,Sibolga,ID,1659527332,1.7427,98.7792,76.12,92,100,7.31
396,Iturama,BR,1659527333,-19.7281,-50.1956,78.64,35,50,6.26
397,Ostrovnoy,RU,1659527333,68.0531,39.5131,58.19,84,100,17.85
398,Mahē,IN,1659527334,11.7,75.5333,78.17,89,100,7.74
399,Faanui,PF,1659527334,-16.4833,-151.75,78.57,72,4,21.27
400,Erenhot,CN,1659527335,43.6475,111.9767,87.78,38,84,5.3
401,Yanam,IN,1659527335,16.7333,82.2167,85.32,71,100,5.32
402,St. Marys,US,1659527335,30.7305,-81.5465,78.01,90,0,8.05
403,Araouane,ML,1659527336,18.9048,-3.5265,99.36,31,26,8.99
404,Province of Vibo Valentia,IT,1659527336,38.6996,16.1274,81.19,48,1,7.36
405,Kindu,CD,1659527336,-2.95,25.95,93.96,31,18,0.29
406,Acapulco de Juárez,MX,1659527327,16.8634,-99.8901,78.01,86,97,5.46
407,Mossamedes,AO,1659527337,-15.1961,12.1522,68.99,59,22,9.62
408,Chake Chake,TZ,1659527337,-5.2459,39.7666,80.04,62,2,14.88
409,Ambilobe,MG,1659527338,-13.2,49.05,86.23,34,2,3.33
410,Saint Paul Harbor,US,1659527338,57.79,-152.4072,62.11,55,0,10.36
411,Jaguaribe,BR,1659527339,-5.8906,-38.6219,81.32,61,77,6.55
412,Zyryanka,RU,1659527339,65.75,150.85,56.12,90,100,10.54
413,Maniitsoq,GL,1659527339,65.4167,-52.9,44.87,79,100,3.22
414,Iralaya,HN,1659527340,15.0,-83.2333,79.95,84,100,10.71
415,Sungai Penuh,ID,1659527340,-2.0833,101.3833,65.57,99,100,0.4
416,Farah,AF,1659527340,32.5,62.5,98.8,10,0,3.13
417,Montichiari,IT,1659527341,45.4152,10.3907,92.01,41,0,6.91
418,Constitución,CL,1659527308,-35.3333,-72.4167,43.72,75,14,5.97
419,Kulhudhuffushi,MV,1659527341,6.6221,73.07,80.58,82,100,23.91
420,Cabo San Lucas,MX,1659527274,22.8909,-109.9124,81.52,67,1,10.4
421,Ishinomaki,JP,1659527342,38.4167,141.3,73.4,91,57,14.54
422,Dalby,AU,1659527342,-27.1833,151.2667,56.98,79,3,8.93
423,Dunedin,NZ,1659527076,-45.8742,170.5036,50.81,70,78,4.0
424,Los Llanos de Aridane,ES,1659527343,28.6585,-17.9182,73.13,85,20,19.57
425,Léo,BF,1659527343,11.1,-2.1,83.97,63,88,7.74
426,Bhāyāvadar,IN,1659527344,21.85,70.25,89.42,54,97,10.27
427,Muisne,EC,1659527344,0.6,-80.0333,73.36,86,100,8.23
428,Viedma,AR,1659527344,-40.8135,-62.9967,41.59,77,0,3.6
429,Umluj,SA,1659527345,25.0213,37.2685,91.29,53,97,10.54
430,Grand-Lahou,CI,1659527345,5.1367,-5.0242,76.53,74,87,7.11
431,Sabang,ID,1659527345,5.8933,95.3214,80.62,76,100,22.77
432,Vyritsa,RU,1659527346,59.4078,30.3481,74.71,41,86,6.78
433,Salinópolis,BR,1659527298,-0.6136,-47.3561,82.47,75,63,12.82
434,Rawson,AR,1659527193,-43.3002,-65.1023,39.83,64,36,6.8
435,Bela,IN,1659527347,25.9333,81.9833,92.64,55,100,4.92
436,Northam,GB,1659527347,51.0333,-4.2167,69.66,64,43,13.33
437,Petrolina,BR,1659527122,-9.3986,-40.5008,75.25,69,20,19.73
438,Harrisonburg,US,1659527271,38.4496,-78.8689,68.7,96,0,0.0
439,Mahanoro,MG,1659527347,-19.9,48.8,70.03,83,88,5.35
440,Jacqueville,CI,1659527348,5.2052,-4.4146,76.03,72,77,8.21
441,Udachny,RU,1659527349,66.4167,112.4,43.48,93,100,14.16
442,Arlit,NE,1659527349,18.7369,7.3853,103.91,9,11,8.37
443,Grand Island,US,1659527350,40.925,-98.342,75.49,83,0,10.36
444,Anchorage,US,1659527326,61.2181,-149.9003,57.65,89,40,5.01
445,Teguise,ES,1659527351,29.0605,-13.564,79.02,61,20,20.71
446,Keïta,NE,1659527351,14.7551,5.7749,91.42,39,21,5.79
447,Camacha,PT,1659527352,33.0833,-16.3333,71.02,64,75,17.27
448,Alofi,NU,1659527352,-19.0595,-169.9187,75.09,78,92,10.36
449,Vanimo,PG,1659527352,-2.6741,141.3028,79.43,87,87,8.81
450,Benjamín Aceval,PY,1659527353,-24.9667,-57.5667,73.53,43,26,7.47
451,Monrovia,LR,1659527353,6.3005,-10.7969,80.37,82,85,10.49
452,Hargeisa,SO,1659527354,9.56,44.065,85.23,31,24,17.9
453,Saint-Augustin,CA,1659527354,51.226,-58.6502,63.91,84,100,12.82
454,Urucará,BR,1659527355,-2.5364,-57.76,77.14,89,100,2.46
455,Andros,GR,1659527355,37.8333,24.9333,81.73,59,0,14.0
456,Kampene,CD,1659527356,-3.6,26.6667,89.08,36,29,1.83
457,Makkah al Mukarramah,SA,1659527356,21.4267,39.8261,97.57,35,41,17.13
458,Muroto-misakicho,JP,1659527356,33.2833,134.15,82.27,89,5,11.25
459,Thurso,GB,1659527357,58.5927,-3.5259,62.85,88,91,19.13
460,Imeni Poliny Osipenko,RU,1659527357,52.4201,136.4853,57.47,97,100,9.08
461,Batagay-Alyta,RU,1659527358,67.8006,130.4114,48.11,80,100,7.07
462,Carutapera,BR,1659527358,-1.195,-46.02,83.12,70,33,9.57
463,Dundalk,US,1659527359,39.2507,-76.5205,78.03,77,20,3.44
464,Province of Mantua,IT,1659527178,45.1667,10.7833,92.08,46,9,5.01
465,Upington,ZA,1659527359,-28.4478,21.2561,66.58,63,20,5.75
466,Rio Grande,BR,1659527360,-32.035,-52.0986,59.11,97,100,7.87
467,Pomabamba,PE,1659527360,-8.8333,-77.4667,47.71,85,77,3.36
468,Shingū,JP,1659527360,33.7333,135.9833,80.91,86,6,7.23
469,Mapiripán,CO,1659527361,2.8892,-72.1256,71.74,95,81,1.54
470,Dwārka,IN,1659527362,22.2394,68.9678,84.58,72,93,9.73
471,Atchison,US,1659527362,39.563,-95.1216,82.99,89,97,7.92
472,Chapais,CA,1659527362,49.7834,-74.8492,53.38,62,59,8.16
473,Dunda,TZ,1659527363,-8.1167,34.25,84.51,21,5,6.6
474,Tomari,RU,1659527363,47.7658,142.0683,61.95,93,72,3.85
475,Macaúbas,BR,1659527363,-13.0194,-42.6986,74.03,50,2,6.44
476,Ballina,AU,1659527364,-28.8667,153.5667,60.01,99,2,10.63
477,Oktyabr'skiy,RU,1659527100,54.4815,53.471,75.15,56,41,9.62
478,Vyshkov,RU,1659527364,52.4764,31.6873,77.72,69,72,12.1
479,Iaciara,BR,1659527365,-14.0958,-46.6317,78.66,38,39,6.4
480,Green River,US,1659527085,41.5286,-109.4662,61.99,62,17,1.01
481,Broken Hill,AU,1659527248,-31.95,141.4333,69.73,39,42,22.46
482,Morón,AR,1659527207,-34.6534,-58.6198,51.55,98,27,6.26
483,Balikpapan,ID,1659527366,-1.2675,116.8289,81.59,83,40,0.0
484,Kristinestad,FI,1659527366,62.2743,21.376,63.5,79,100,18.3
485,Sinnamary,GF,1659527366,5.3833,-52.95,78.98,88,100,9.82
486,Iracoubo,GF,1659527367,5.4802,-53.2011,78.73,88,100,9.37
487,Sioux Lookout,CA,1659527112,50.1001,-91.917,64.47,94,75,5.75
488,Saryg-Sep,RU,1659527367,51.5,95.6,76.08,37,29,5.53
489,Ligayan,PH,1659527368,4.6533,119.4706,84.74,66,88,5.32
490,Ushtobe,KZ,1659527368,45.2514,77.9838,91.78,19,77,7.94
491,Ketchikan,US,1659527368,55.3422,-131.6461,55.38,94,75,3.44
492,Görbeháza,HU,1659527369,47.8333,21.2333,86.18,29,6,5.66
493,Tombouctou,ML,1659527369,20.0,-3.0,102.09,28,4,11.25
494,Dubbo,AU,1659527369,-32.25,148.6167,60.93,82,40,4.61
495,Teahupoo,PF,1659527370,-17.8333,-149.2667,67.96,78,77,22.53
496,Mondovì,IT,1659527370,44.396,7.8176,89.53,42,14,4.79
497,Agios Vasileios,GR,1659527370,37.8,22.8,85.3,30,0,18.45
498,Kroya,ID,1659527371,-7.6331,109.2461,77.29,90,97,6.49
499,Cilegon,ID,1659527371,-6.0174,106.0538,79.27,82,92,3.38
500,Sheridan,US,1659526770,44.8333,-106.9173,64.92,59,0,5.75
501,Deputatsky,RU,1659527372,69.3,139.9,46.04,97,100,2.68
502,Boa Vista,BR,1659527372,2.8197,-60.6733,73.38,88,100,6.91
503,Chancay,PE,1659527373,-11.5714,-77.2672,59.32,89,79,5.91
504,Kirensk,RU,1659527373,57.7853,108.1119,65.14,69,90,3.91
505,Carol Stream,US,1659527373,41.9125,-88.1348,76.89,88,0,9.22
506,Cheyenne,US,1659527374,41.14,-104.8203,62.76,63,0,5.75
507,Severnyy,RU,1659527374,50.677,36.5532,73.44,83,75,11.18
508,Atasū,KZ,1659527375,48.6814,71.6433,66.92,77,99,19.84
509,Jalu,LY,1659527375,29.0331,21.5482,97.66,23,0,9.73
510,Aykhal,RU,1659527376,66.0,111.5,41.0,97,100,20.65
511,Oytal,KZ,1659527376,42.9057,73.2697,74.08,62,52,7.05
512,Qidong,CN,1659527377,31.8128,121.6561,87.93,85,1,16.28
513,Shimoda,JP,1659527377,34.6667,138.95,85.1,78,75,13.76
514,Bardstown,US,1659527377,37.8092,-85.4669,74.34,94,0,3.78
515,Panama City,PA,1659527178,8.9936,-79.5197,75.16,93,75,3.44
516,Sines Municipality,PT,1659527378,37.9562,-8.8698,71.29,79,5,12.95
517,Kem',RU,1659527378,64.9555,34.5793,67.55,43,60,13.38
518,Ipirá,BR,1659527379,-12.1583,-39.7372,75.02,56,44,11.68
519,Bakchar,RU,1659527379,57.0186,82.0711,61.81,71,96,3.42
520,Soyo,AO,1659527379,-6.1349,12.3689,73.67,73,58,9.78
521,Cockburn Town,TC,1659527380,21.4612,-71.1419,80.56,74,40,10.36
522,Iglino,RU,1659527380,54.8324,56.4126,80.69,47,20,5.19
523,Tolaga Bay,NZ,1659527381,-38.3667,178.3,50.72,86,96,4.54
524,Arman',RU,1659527381,59.7,150.1667,53.02,95,55,5.08
525,Port Hardy,CA,1659527381,50.6996,-127.4199,55.58,100,100,3.44
526,Catherinas Lust,GY,1659527383,6.4,-57.6,78.85,85,100,7.16
527,Eyemouth,GB,1659527383,55.8713,-2.0901,67.82,65,78,17.98
528,Capoterra,IT,1659527383,39.1763,8.9718,98.31,42,20,11.5
529,Nueva Gorgona,PA,1659527384,8.55,-79.8667,77.22,99,100,6.26
530,Sungai Raya,ID,1659527384,0.7,108.9,80.65,79,97,4.65
531,Morondava,MG,1659527385,-20.2833,44.2833,77.72,69,1,13.2
532,Half Moon Bay,US,1659527124,37.4636,-122.4286,63.88,87,100,12.66
533,Verāval,IN,1659527386,20.9,70.3667,84.81,74,84,10.65
534,Willowmore,ZA,1659527387,-33.2926,23.4895,66.31,42,33,15.64
535,Antalaha,MG,1659527387,-14.9003,50.2788,75.78,62,40,12.8
536,Kapoeta,SS,1659527388,4.7717,33.5903,85.3,41,34,6.51
537,Ayorou,NE,1659527388,14.7308,0.9174,93.02,38,90,2.53
538,Kailua,US,1659527389,21.4022,-157.7394,76.98,78,40,10.36
539,Agadez,NE,1659527389,19.75,10.25,101.41,18,12,8.34
540,Catuday,PH,1659527390,16.2923,119.8062,80.38,78,100,7.47
541,Biskamzha,RU,1659527390,53.4497,89.5272,63.86,62,13,4.79
542,São João da Barra,BR,1659527391,-21.6403,-41.0511,71.69,79,48,5.14
543,Okhotsk,RU,1659527391,59.3833,143.3,56.98,84,91,5.86
544,Lar,IN,1659527391,26.2039,83.9717,92.89,53,95,3.91
545,Nicoya,CR,1659527392,10.1483,-85.452,73.02,92,92,1.68
546,Outjo,NA,1659527393,-20.1167,16.15,77.14,4,13,11.5
547,Ahipara,NZ,1659527394,-35.1667,173.1667,52.92,90,38,4.68
548,Tubmanburg,LR,1659527394,6.8708,-10.8172,79.45,79,95,4.38
549,Sandakan,MY,1659527395,5.8402,118.1179,83.88,79,20,0.0
550,Gimli,CA,1659527395,50.6336,-96.9907,57.87,87,81,23.4
551,Khandyga,RU,1659527396,62.6667,135.6,64.2,93,91,1.68
552,Berëzovka,BY,1659527396,53.7214,25.4993,75.69,51,44,6.35
553,Duncan,US,1659527397,34.5023,-97.9578,79.02,61,0,5.75
554,Mabaruma,GY,1659527397,8.2,-59.7833,76.03,95,89,3.02
555,Bereda,ES,1659527397,43.2686,-7.5406,77.41,89,99,5.64
556,Portel,BR,1659527398,-1.9356,-50.8211,80.92,73,41,5.61
557,Manor,IN,1659527399,19.75,72.9167,86.11,70,89,9.26
558,Mandera,KE,1659527399,3.9366,41.867,90.91,30,65,19.91
559,Hidalgo,MX,1659527400,20.5,-99.0,57.04,92,63,1.41
560,Río Gallegos,AR,1659527161,-51.6226,-69.2181,33.85,86,0,6.91
561,Durazno,UY,1659527400,-33.4131,-56.5006,53.55,94,75,3.44
562,Poum,NC,1659527401,-20.2333,164.0167,74.66,86,1,9.91
563,Kurbnesh,AL,1659527401,41.7797,20.0836,83.3,21,15,10.63
564,Fort Smith,US,1659527401,35.3859,-94.3986,78.35,89,0,3.44
565,Namatanai,PG,1659527402,-3.6667,152.4333,79.74,80,66,9.66
566,Wawa,NG,1659527402,9.9022,4.4192,80.49,75,88,5.7
567,Skibotn,NO,1659527403,69.3913,20.2679,64.2,59,53,14.85
568,Talnakh,RU,1659527403,69.4865,88.3972,63.21,39,57,11.39
569,Marsá Maţrūḩ,EG,1659527404,31.3525,27.2453,88.0,55,0,13.8
570,Grand Gaube,MU,1659527404,-20.0064,57.6608,74.37,60,27,7.0
571,Vadsø,NO,1659527405,70.0744,29.7487,59.88,88,75,8.05
572,Mīnāb,IR,1659527405,27.1467,57.0801,104.32,37,20,9.22
573,Melilla,ES,1659527406,35.2937,-2.9383,89.8,70,20,8.05
574,Palmer,US,1659527406,42.1584,-72.3287,72.5,84,20,0.0
575,Chipinge,ZW,1659527407,-20.1883,32.6236,71.74,40,16,3.42
576,Tautira,PF,1659527407,-17.7333,-149.15,77.41,78,72,22.03
577,City of San Pedro,PH,1659527408,14.35,121.0167,85.26,82,75,9.22
578,Darhan,MN,1659527408,49.4867,105.9228,65.44,86,99,2.77
579,Port Hawkesbury,CA,1659527408,45.6169,-61.3485,72.59,87,75,12.66
580,River Falls,US,1659527409,44.8614,-92.6238,73.17,62,100,7.0
